TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr3	39456599	39456608	-	8.79149	0.00795
chr3	39472791	39472800	+	8.79149	0
chr3	39502334	39502343	-	7.88007	0.05382
chr3	39527498	39527507	-	9.00967	0.0311
chr3	39564346	39564355	+	7.7778	2e-05
chr3	39597265	39597274	-	8.10239	0.01869
chr3	39647972	39647981	+	8.79149	0.00032
chr3	39664293	39664302	-	8.01541	0.01788
chr3	39797563	39797572	+	8.64476	0.0201
chr3	39809404	39809413	+	8.61139	0.12594
chr3	39809512	39809521	-	8.61139	0.14547
chr3	39895935	39895944	+	8.01541	0.02073
chr3	39992097	39992106	+	9.00967	0.00104
chr3	40068873	40068882	-	8.09826	0
chr3	40151162	40151171	+	8.61139	0.00851
chr3	40183138	40183147	-	7.96705	0.00087
chr3	40240736	40240745	-	9.00967	0.02732
chr3	40242592	40242601	+	7.85878	0.021
chr3	40279887	40279896	+	7.90826	0.02025
chr3	40332229	40332238	+	8.24498	0.02208
chr3	40412705	40412714	-	8.96019	0.0136
chr3	40453396	40453405	+	8.01541	0.43838
chr3	40457218	40457227	+	8.06489	0.30805
chr3	40457243	40457252	-	8.79149	0.30805
chr3	40483432	40483441	+	8.01541	0.04231
chr3	40505347	40505356	-	8.64476	0
chr3	40552564	40552573	+	7.85878	0.03651
chr3	40553687	40553696	-	7.96705	0.02069
chr3	40615899	40615908	-	8.24498	0.04431
chr3	40793900	40793909	+	8.01541	0.0232
chr3	40799402	40799411	-	7.7778	0.01932
chr3	40834737	40834746	-	7.909	0.03033
chr3	40897893	40897902	-	7.85878	0.0661
chr3	41014977	41014986	-	9.00967	0.02079
chr3	41032669	41032678	-	8.79149	0
chr3	41170341	41170350	-	8.64476	0.02202
chr3	41205628	41205637	-	7.96705	0.0447
chr3	41234191	41234200	+	8.28248	0.03268
chr3	41263209	41263218	-	8.28248	0.0153
chr3	41296426	41296435	+	8.79149	0.03728
chr3	41305547	41305556	+	7.96705	0.03182
chr3	41409901	41409910	-	7.96705	0
chr3	41438427	41438436	+	8.11377	0.01841
chr3	41448260	41448269	-	7.85953	0.01977
chr3	41475133	41475142	-	7.90826	0
chr3	41557632	41557641	-	8.61139	0.01884
chr3	41661395	41661404	+	8.1955	0.01994
chr3	41757775	41757784	+	8.79149	0.01071
chr3	41923450	41923459	-	7.96705	0.06311
chr3	41936376	41936385	-	8.61139	0.0403
chr3	41938548	41938557	-	8.61139	0.01879
chr3	41962899	41962908	-	8.04878	0.03334
chr3	41967515	41967524	-	7.96705	0.02014
chr3	41973012	41973021	+	7.909	0.00445
chr3	41974677	41974686	-	8.79149	0.04296
chr3	41987002	41987011	+	8.45551	0.00849
chr3	41996798	41996807	-	8.79149	0.01608
chr3	42032788	42032797	+	8.79149	0.15767
chr3	42045400	42045409	+	8.61139	0.0211
chr3	42082463	42082472	+	8.79149	0.02368
chr3	42123919	42123928	+	8.33196	0.00013
chr3	42132723	42132732	+	8.04878	0.03955
chr3	42167832	42167841	-	7.96705	0
chr3	42175225	42175234	+	8.04878	0
chr3	42190848	42190857	+	7.96705	0.03903
chr3	42202650	42202659	-	8.24498	0.05871
chr3	42234257	42234266	+	8.04878	0.01938
chr3	42263602	42263611	-	8.1955	0.04535
chr3	42272798	42272807	+	8.79149	0.03613
chr3	42350903	42350912	+	8.61139	0.03906
chr3	42361682	42361691	-	7.96705	0.02584
chr3	42393329	42393338	+	8.01541	0.03981
chr3	42417739	42417748	-	9.55618	0.02474
chr3	42427733	42427742	+	8.1955	0.02049
chr3	42435301	42435310	-	8.7801	0.01893
chr3	42473663	42473672	+	8.96019	0.07316
chr3	42521000	42521009	-	8.09826	0.01903
chr3	42581612	42581621	+	8.61139	0.15484
chr3	42581969	42581978	+	8.01541	0.51601
chr3	42591591	42591600	+	8.24498	0.05068
chr3	42607229	42607238	+	8.79149	0
chr3	42664308	42664317	-	8.1955	0.06174
chr3	42664474	42664483	-	8.24498	0.04001
chr3	42665086	42665095	+	8.04878	0.05703
chr3	42669140	42669149	-	8.45477	0.04387
chr3	42675629	42675638	+	7.96705	0.02058
chr3	42726100	42726109	+	7.96705	0.03201
chr3	42745605	42745614	-	8.28248	0.01302
chr3	42781639	42781648	+	7.96705	0.04637
chr3	42797101	42797110	-	8.61139	0.04103
chr3	42797275	42797284	+	7.96705	0
chr3	42817753	42817762	-	7.7778	0.02582
chr3	42820545	42820554	-	7.96705	0.04513
chr3	42894434	42894443	+	8.79149	0.02182
chr3	42984381	42984390	-	8.1955	0.02746
chr3	43011245	43011254	+	8.64476	0.0396
chr3	43026917	43026926	-	8.04878	0.0196
chr3	43057282	43057291	+	8.09826	0
chr3	43064022	43064031	+	9.37609	0.04017
chr3	43081208	43081217	+	8.1955	0.02041
chr3	43095869	43095878	-	8.1955	0.03463
chr3	43168272	43168281	-	8.15186	0.01308
chr3	43188689	43188698	+	8.1955	0.00105
chr3	43198529	43198538	+	8.24498	0.00905
chr3	43200947	43200956	-	8.79149	0.00068
chr3	43286204	43286213	+	8.06489	0.14616
chr3	43295794	43295803	+	7.96705	0.00289
chr3	43347407	43347416	-	7.95991	0.02557
chr3	43422258	43422267	+	8.79149	0.03848
chr3	43432719	43432728	+	8.24498	0.00033
chr3	43466236	43466245	+	8.79149	0.02075
chr3	43564088	43564097	+	7.96705	0.02008
chr3	43586149	43586158	+	8.11377	0.00735
chr3	43608723	43608732	+	8.79149	0.00654
chr3	43622273	43622282	+	7.88007	0.99815
chr3	43644485	43644494	-	8.1955	0.05783
chr3	43690833	43690842	-	8.01541	0.47547
chr3	43741446	43741455	-	7.90826	0.01859
chr3	43747432	43747441	-	8.79149	0
chr3	43885894	43885903	-	8.1955	0.04115
chr3	43908956	43908965	+	7.96705	0.0069
chr3	43926280	43926289	-	7.96705	0.02333
chr3	43960722	43960731	+	8.1955	0.02072
chr3	44014349	44014358	-	8.28248	0.0205
chr3	44032953	44032962	-	8.1955	0.06298
chr3	44035544	44035553	-	7.96705	0
chr3	44073216	44073225	+	8.45477	0.04042
chr3	44073359	44073368	-	8.11377	0.01525
chr3	44103712	44103721	+	8.15186	0
chr3	44132220	44132229	+	8.14	0.0235
chr3	44155808	44155817	+	8.11377	0.00847
chr3	44175715	44175724	+	8.79149	0.00834
chr3	44298322	44298331	-	8.11377	0
chr3	44320464	44320473	-	8.61139	0.01687
chr3	44338157	44338166	+	8.06489	0.19447
chr3	44361699	44361708	+	7.85878	0.00078
chr3	44414708	44414717	+	8.25374	0.01985
chr3	44426020	44426029	+	7.96705	0.04427
chr3	44471979	44471988	+	8.79149	0.04162
chr3	44510501	44510510	-	8.1955	0.05315
chr3	44572032	44572041	+	7.85878	0.03978
chr3	44577889	44577898	+	8.79149	0.04022
chr3	44581168	44581177	-	8.61139	0.05747
chr3	44629376	44629385	-	8.79149	0.03856
chr3	44638749	44638758	+	7.96705	0.02073
chr3	44679591	44679600	+	8.87846	0.00229
chr3	44704399	44704408	-	8.33196	0.05625
chr3	44727069	44727078	+	8.61139	0
chr3	44808968	44808977	+	8.24498	0.03952
chr3	44821804	44821813	-	7.96705	0.0794
chr3	44821989	44821998	+	8.79149	0.01698
chr3	44843129	44843138	+	8.87846	0
chr3	44846640	44846649	-	8.79149	0.0462
chr3	44935414	44935423	-	8.64476	0.02118
chr3	44959904	44959913	-	8.79149	0.04179
chr3	45002871	45002880	+	8.43383	0.04117
chr3	45003325	45003334	+	8.1955	0.03592
chr3	45004311	45004320	+	7.96705	0.07898
chr3	45047336	45047345	+	8.1955	0.03451
chr3	45110051	45110060	+	8.64476	0.07088
chr3	45113817	45113826	+	7.85878	0.01591
chr3	45129671	45129680	-	7.85878	0.03486
chr3	45146887	45146896	-	8.45477	0.04047
chr3	45148206	45148215	+	8.28248	0.02708
chr3	45202579	45202588	-	8.11377	0.00924
chr3	45203742	45203751	-	9.55618	0.02112
chr3	45215335	45215344	-	9.00967	0.03895
chr3	45221134	45221143	+	8.79149	0
chr3	45226479	45226488	+	8.79149	0.07642
chr3	45239332	45239341	+	7.88007	0.02434
chr3	45296360	45296369	-	8.79149	0.0194
chr3	45430334	45430343	+	7.96705	0.06134
chr3	45458639	45458648	-	7.96705	0
chr3	45463310	45463319	-	8.61139	0.0348
chr3	45471780	45471789	+	8.43383	0
chr3	45511833	45511842	+	7.96705	0.04155
chr3	45548398	45548407	-	7.88007	0.06148
chr3	45560381	45560390	+	7.85878	0.06656
chr3	45583901	45583910	+	8.64476	0.03184
chr3	45584286	45584295	+	7.96705	0.02109
chr3	45586074	45586083	-	8.64476	0.0457
chr3	45586406	45586415	-	8.64476	0.00784
chr3	45599464	45599473	-	8.1955	0.07205
chr3	45615621	45615630	+	8.79149	0.02142
chr3	45618252	45618261	+	9.00967	0.08261
chr3	45630477	45630486	-	8.79149	0.00016
chr3	45656660	45656669	-	8.79149	0.06375
chr3	45668705	45668714	-	7.96705	0.03009
chr3	45689268	45689277	+	8.25374	0.38747
chr3	45698822	45698831	+	7.96705	0.04241
chr3	45711494	45711503	-	8.79149	0.01874
chr3	45711572	45711581	-	7.96705	0.02035
chr3	45771321	45771330	+	8.09826	0
chr3	45772578	45772587	-	9.00967	0.02727
chr3	45832617	45832626	+	7.96705	0.08553
chr3	45842180	45842189	-	8.69837	0.19113
chr3	45842325	45842334	+	8.45477	0.11052
chr3	45919486	45919495	-	8.96019	0.01388
chr3	45975912	45975921	+	8.11377	0.04206
chr3	45985990	45985999	+	9.00967	0.04909
chr3	46110875	46110884	+	8.87846	0.12236
chr3	46111210	46111219	-	8.43383	0.11257
chr3	46142001	46142010	+	8.33196	0.04002
chr3	46142037	46142046	+	8.43383	0.03306
chr3	46168174	46168183	+	7.96705	0.01822
chr3	46183643	46183652	+	8.1955	0.03695
chr3	46207012	46207021	+	9.00967	0.03737
chr3	46242766	46242775	+	7.85878	0.03271
chr3	46269689	46269698	-	8.14	0.04111
chr3	46321199	46321208	-	7.96705	0.00643
chr3	46330192	46330201	+	8.87846	0.0181
chr3	46394560	46394569	+	8.61139	0.03509
chr3	46417446	46417455	-	8.09826	0.00027
chr3	46443483	46443492	-	8.24498	0.05214
chr3	46494055	46494064	-	8.06489	0.04375
chr3	46496010	46496019	-	8.14	0.01569
chr3	46539729	46539738	-	7.96705	0.04383
chr3	46552312	46552321	-	8.1955	0.04164
chr3	46566575	46566584	-	7.85953	0.063
chr3	46586345	46586354	+	8.14	0.00017
chr3	46608220	46608229	-	7.85878	0.0567
chr3	46615845	46615854	-	8.1955	0
chr3	46659474	46659483	-	7.93368	0.04352
chr3	46727369	46727378	-	7.96705	0.01199
chr3	46744344	46744353	+	8.1955	0.05247
chr3	46758742	46758751	+	8.64476	0.0351
chr3	46855318	46855327	+	8.45477	0.03007
chr3	46869630	46869639	+	8.43383	0.0378
chr3	46870991	46871000	-	7.93368	0.03217
chr3	46875228	46875237	-	8.45477	0.07734
chr3	46878984	46878993	+	7.88007	0.02003
chr3	46882964	46882973	-	7.88007	0.03821
chr3	46892437	46892446	-	8.61139	0.14219
chr3	46892478	46892487	-	8.1955	0.15465
chr3	46898672	46898681	-	8.01541	0.04253
chr3	46907549	46907558	+	8.01541	0.02384
chr3	46908749	46908758	+	8.01541	0.04024
chr3	46927801	46927810	+	8.15186	0.01381
chr3	46960017	46960026	-	7.95991	0.01992
chr3	46963783	46963792	+	7.96705	0.05469
chr3	47009949	47009958	-	8.09826	0.13865
chr3	47048809	47048818	+	8.79149	0.03653
chr3	47071111	47071120	+	8.79149	0.0274
chr3	47084227	47084236	-	8.82958	0.02025
chr3	47100962	47100971	-	7.96705	0.04631
chr3	47103739	47103748	-	8.1955	0.04801
chr3	47127221	47127230	+	8.64476	0.0385
chr3	47127726	47127735	+	8.79149	0.0117
chr3	47133685	47133694	-	7.96705	0.02171
chr3	47157825	47157834	-	7.96705	0.02455
chr3	47200929	47200938	+	8.79149	0.02243
chr3	47205734	47205743	+	8.1955	0.01911
chr3	47216294	47216303	-	8.79149	0.00594
chr3	47240154	47240163	-	8.64476	0.04209
chr3	47268638	47268647	+	7.96705	0.02693
chr3	47291432	47291441	+	8.11377	0
chr3	47329081	47329090	-	7.7778	0.05128
chr3	47343884	47343893	+	8.09826	0.04169
chr3	47388351	47388360	-	8.79149	0.00877
chr3	47395332	47395341	+	7.96705	0.01995
chr3	47411791	47411800	-	8.45551	0.06228
chr3	47411885	47411894	+	8.06489	0.04886
chr3	47412141	47412150	-	8.1955	0.05557
chr3	47433821	47433830	-	7.96705	0.07244
chr3	47447345	47447354	-	7.96705	0.02229
chr3	47466593	47466602	-	7.85878	0.04053
chr3	47469499	47469508	+	8.79149	0.02072
chr3	47474992	47475001	-	8.45477	0.02263
chr3	47485471	47485480	+	7.96705	0
chr3	47487338	47487347	+	8.87846	0.12182
chr3	47513903	47513912	-	7.95991	0.11712
chr3	47521975	47521984	-	7.96705	0.04144
chr3	47528702	47528711	-	8.61139	0.02067
chr3	47547320	47547329	+	7.96705	0.02381
chr3	47552228	47552237	+	8.79149	0.02026
chr3	47584935	47584944	+	7.96705	0.04486
chr3	47584989	47584998	+	8.79149	0.04775
chr3	47597043	47597052	-	8.79149	0.02025
chr3	47598218	47598227	+	7.96705	0.0018
chr3	47602926	47602935	+	8.15186	0.00747
chr3	47619301	47619310	-	8.24498	0.01951
chr3	47621163	47621172	+	8.64476	0.01996
chr3	47655351	47655360	-	7.96705	0.02731
chr3	47656163	47656172	-	7.96705	0.02085
chr3	47667742	47667751	+	8.61139	0.03914
chr3	47703080	47703089	-	8.11377	0.0479
chr3	47704650	47704659	-	8.28248	0.02019
chr3	47726014	47726023	-	7.96705	0.0579
chr3	47781062	47781071	-	7.96705	0.06284
chr3	47781500	47781509	+	8.64476	0.19913
chr3	47781562	47781571	+	7.95991	0.15631
chr3	47781988	47781997	-	8.01541	0.42513
chr3	47834159	47834168	+	7.96705	0.05702
chr3	47845761	47845770	+	8.28248	0.05913
chr3	47850927	47850936	-	8.64476	0.07376
chr3	47852724	47852733	-	8.96019	0.02427
chr3	47861495	47861504	-	8.79149	0.04124
chr3	47872154	47872163	-	7.7778	0.02815
chr3	47898912	47898921	-	7.96705	0.02048
chr3	47901542	47901551	-	8.79149	0.04258
chr3	47951677	47951686	+	7.96705	0.06269
chr3	47955396	47955405	+	8.15186	0.01871
chr3	47977181	47977190	-	8.45477	0.02372
chr3	47984835	47984844	-	8.79149	0.02392
chr3	47991526	47991535	-	8.01541	0.02707
chr3	48011505	48011514	-	7.96705	0.04213
chr3	48040324	48040333	+	7.96705	0.00056
chr3	48044707	48044716	+	8.87846	0.04393
chr3	48049803	48049812	+	8.61139	0.02387
chr3	48055531	48055540	+	7.96705	0.02686
chr3	48059378	48059387	+	8.64476	0.02151
chr3	48061519	48061528	+	7.96705	0.0397
chr3	48075479	48075488	-	7.96705	0.02216
chr3	48087722	48087731	-	8.01541	0.19474
chr3	48087738	48087747	-	8.01541	0.19474
chr3	48104274	48104283	+	7.88007	0
chr3	48133079	48133088	-	8.61139	0.06331
chr3	48140908	48140917	+	7.96705	0.08188
chr3	48215583	48215592	-	8.14	0.12445
chr3	48231602	48231611	-	7.93368	0
chr3	48247026	48247035	+	7.96705	0.02035
chr3	48251263	48251272	-	9.55618	0.02448
chr3	48259871	48259880	-	7.96705	0.04032
chr3	48285476	48285485	-	7.909	0.03538
chr3	48288327	48288336	-	7.96705	0.02711
chr3	48295141	48295150	+	8.09826	0.04403
chr3	48355036	48355045	-	8.96019	0.04125
chr3	48415222	48415231	-	7.95991	0.04057
chr3	48422114	48422123	-	8.79149	0.04988
chr3	48423599	48423608	+	8.25374	0.05991
chr3	48441071	48441080	+	7.96705	0.05804
chr3	48445890	48445899	-	8.43383	0.03885
chr3	48476869	48476878	-	8.04878	0.05933
chr3	48498639	48498648	-	7.93368	0.06654
chr3	48515196	48515205	-	8.79149	0.01898
chr3	48587767	48587776	-	8.04878	0.05081
chr3	48593116	48593125	-	8.64476	0.03269
chr3	48594533	48594542	+	8.61139	0.02017
chr3	48645098	48645107	+	8.14	0.03574
chr3	48663717	48663726	-	8.61139	0.24561
chr3	48704915	48704924	-	8.61139	0
chr3	48711919	48711928	-	8.96019	0.04668
chr3	48733834	48733843	+	7.96705	0.05829
chr3	48741120	48741129	-	7.96705	0.05455
chr3	48758880	48758889	+	7.7778	0.02038
chr3	48768157	48768166	+	8.64476	0.03132
chr3	48772302	48772311	+	7.96705	0.02095
chr3	48806827	48806836	+	7.7778	0.04655
chr3	48847877	48847886	-	8.64476	0.37899
chr3	48873176	48873185	-	7.96705	0.03255
chr3	48883947	48883956	-	7.7778	0
chr3	48904055	48904064	+	7.96705	0
chr3	48931229	48931238	+	8.79149	0.03874
chr3	48939023	48939032	+	7.96705	0.02671
chr3	48940660	48940669	+	8.61139	0
chr3	48942030	48942039	-	8.45477	0.00116
chr3	48968895	48968904	+	7.85878	0.03697
chr3	48973719	48973728	-	8.11377	0.02052
chr3	49017858	49017867	-	8.1955	0.09509
chr3	49021649	49021658	+	7.88007	0.60204
chr3	49040698	49040707	+	8.28248	0.03593
chr3	49060026	49060035	+	8.79149	0.00657
chr3	49072908	49072917	-	8.79149	0.02453
chr3	49073492	49073501	-	7.96705	0.04036
chr3	49088440	49088449	-	8.64476	0
chr3	49119934	49119943	-	7.7778	0.06197
chr3	49166892	49166901	-	8.43383	0.05912
chr3	49199204	49199213	+	8.64476	0.13799
chr3	49199552	49199561	+	8.61139	0.18507
chr3	49200208	49200217	-	7.96705	0.02169
chr3	49201781	49201790	+	8.09826	0.04229
chr3	49203259	49203268	-	8.96019	0.02028
chr3	49249326	49249335	+	7.96705	0.03987
chr3	49270413	49270422	+	7.96705	0.02043
chr3	49273273	49273282	+	8.64476	0.01947
chr3	49277225	49277234	+	8.01541	0.12207
chr3	49291024	49291033	+	7.96705	0.02029
chr3	49299927	49299936	+	8.69837	0.01554
chr3	49312705	49312714	+	8.33196	0.03704
chr3	49317249	49317258	+	8.43383	0.02045
chr3	49319758	49319767	-	8.64476	0.01362
chr3	49340104	49340113	+	8.25374	0.56087
chr3	49347064	49347073	+	7.85878	0.04708
chr3	49364000	49364009	-	7.7778	0.02201
chr3	49367666	49367675	-	8.64476	0.00436
chr3	49378302	49378311	+	7.96705	0.19706
chr3	49387310	49387319	-	8.79149	0.02075
chr3	49404477	49404486	-	8.79149	0.01916
chr3	49404891	49404900	-	7.96705	0.03698
chr3	49412251	49412260	+	8.01541	0.67361
chr3	49412299	49412308	-	8.7801	0.67361
chr3	49445631	49445640	-	8.64476	0.03461
chr3	49483259	49483268	+	7.96705	0.09672
chr3	49487755	49487764	+	7.96705	0.03883
chr3	49488744	49488753	+	8.79149	0.02976
chr3	49503739	49503748	+	8.15186	0.04155
chr3	49509067	49509076	-	7.85878	0
chr3	49514915	49514924	+	7.96705	0.02086
chr3	49525613	49525622	+	7.96705	0.05396
chr3	49583110	49583119	+	8.79149	0.02523
chr3	49673201	49673210	-	8.09826	0
chr3	49673945	49673954	+	8.7801	0
chr3	49674364	49674373	-	7.88007	0
chr3	49674793	49674802	+	7.88007	0
chr3	49689486	49689495	+	8.01541	0
chr3	49703777	49703786	+	7.88007	0.06076
chr3	49724402	49724411	-	8.43383	0.12198
chr3	49743544	49743553	+	8.64476	0.03608
chr3	49763974	49763983	-	7.96705	0.01922
chr3	49769764	49769773	-	8.09826	0.04085
chr3	49778768	49778777	-	8.11377	0.00037
chr3	49787007	49787016	-	7.96705	0.05935
chr3	49839409	49839418	-	8.24498	0.07653
chr3	49845609	49845618	-	8.43383	0.02617
chr3	49885738	49885747	-	7.88007	0.02094
chr3	49910553	49910562	-	8.61139	0.07201
chr3	49914429	49914438	+	7.96705	0.05151
chr3	49941188	49941197	+	8.11377	0.02188
chr3	49948886	49948895	+	7.96705	0.0346
chr3	49953197	49953206	+	7.88007	0
chr3	49958528	49958537	-	7.96705	0
chr3	49959244	49959253	+	7.96705	0.0276
chr3	49966712	49966721	+	8.14	0.04383
chr3	49985662	49985671	+	7.96705	0.02102
chr3	49994205	49994214	+	8.79149	0.01063
chr3	50015001	50015010	-	7.96705	0.03498
chr3	50016725	50016734	+	7.96705	0.03164
chr3	50019178	50019187	-	8.79149	0.01444
chr3	50026776	50026785	+	8.64476	0.04159
chr3	50035816	50035825	+	7.96705	0.03981
chr3	50043939	50043948	+	7.96705	0.04998
chr3	50063985	50063994	+	7.96705	0.04849
chr3	50082099	50082108	-	8.11377	0.0339
chr3	50088445	50088454	-	8.64476	0.09069
chr3	50096440	50096449	-	7.96705	0.05261
chr3	50096645	50096654	+	8.15186	0.04054
chr3	50123297	50123306	-	7.90826	0.05563
chr3	50160463	50160472	-	8.1955	0.03598
chr3	50192078	50192087	+	8.24498	0.04071
chr3	50194220	50194229	+	8.79149	0.06167
chr3	50202447	50202456	-	9.55618	0.0541
chr3	50269442	50269451	+	8.1955	0.06503
chr3	50275393	50275402	+	7.93368	0.03792
chr3	50275424	50275433	+	9.37609	0.06129
chr3	50276230	50276239	+	9.37609	0.03471
chr3	50299355	50299364	-	8.64476	0.49558
chr3	50312669	50312678	-	7.96705	0.02
chr3	50312841	50312850	+	8.61139	0.01886
chr3	50327957	50327966	+	7.93368	0.0883
chr3	50337376	50337385	+	9.37609	0.59473
chr3	50337406	50337415	+	8.01541	0.60743
chr3	50337663	50337672	+	8.01541	0.48946
chr3	50350757	50350766	-	8.43383	0.47574
chr3	50383902	50383911	+	8.1955	0.03013
chr3	50386088	50386097	+	8.1955	0.02153
chr3	50424451	50424460	-	8.06489	0.02549
chr3	50439339	50439348	-	8.43383	0
chr3	50463395	50463404	-	8.33196	0.01977
chr3	50463443	50463452	-	8.64476	0.01114
chr3	50519652	50519661	-	8.79149	0.05872
chr3	50545482	50545491	+	7.96705	0.00103
chr3	50558740	50558749	+	8.1955	0.02194
chr3	50594955	50594964	+	7.96705	0.04046
chr3	50601755	50601764	-	7.88007	0.17537
chr3	50611725	50611734	+	8.06489	0.21063
chr3	50612559	50612568	-	7.88007	0.04696
chr3	50639774	50639783	+	7.85878	0.04552
chr3	50696476	50696485	+	7.88007	0.03859
chr3	50700144	50700153	+	8.79149	0.00791
chr3	50732459	50732468	+	7.96705	0.00843
chr3	50788856	50788865	+	8.61139	0.01803
chr3	50816857	50816866	+	7.96705	0
chr3	50821355	50821364	+	7.96705	0.03465
chr3	50848501	50848510	+	8.24498	0
chr3	50877729	50877738	+	7.96705	0.01994
chr3	50913474	50913483	-	8.11377	0.05483
chr3	50992353	50992362	+	7.96705	0.02129
chr3	51018621	51018630	-	7.90826	0.00821
chr3	51100939	51100948	-	8.64476	0.01724
chr3	51106473	51106482	+	8.1955	0.02007
chr3	51191163	51191172	-	7.7778	0.04271
chr3	51230658	51230667	+	8.61139	0
chr3	51248520	51248529	+	7.96705	0.05688
chr3	51258559	51258568	+	7.96705	0.0254
chr3	51310250	51310259	+	7.85878	0.03048
chr3	51314233	51314242	-	8.04878	0.02009
chr3	51330476	51330485	+	7.90826	0.05816
chr3	51357126	51357135	-	7.909	0.01892
chr3	51391975	51391984	-	8.25374	0.11638
chr3	51413982	51413991	-	7.95991	0.01882
chr3	51431019	51431028	-	7.85878	0.02929
chr3	51437767	51437776	-	7.96705	0
chr3	51446512	51446521	-	7.7778	0.01966
chr3	51447275	51447284	+	8.61139	0
chr3	51472529	51472538	-	9.55618	0.02167
chr3	51479455	51479464	-	7.96705	0.01052
chr3	51523077	51523086	+	7.96705	0
chr3	51533714	51533723	-	8.04878	0.032
chr3	51549730	51549739	-	7.96705	0.03039
chr3	51558525	51558534	+	7.96705	0.04033
chr3	51581240	51581249	-	8.79149	0.01839
chr3	51604977	51604986	+	7.96705	0.04246
chr3	51605508	51605517	+	7.96705	0
chr3	51619113	51619122	+	7.96705	0.02174
chr3	51627337	51627346	-	7.909	0.03262
chr3	51628446	51628455	+	7.96705	0.0308
chr3	51671152	51671161	-	8.61139	0.35125
chr3	51687535	51687544	+	8.1955	0.01997
chr3	51707355	51707364	-	7.88007	0.0208
chr3	51709297	51709306	+	8.1955	0.01874
chr3	51709331	51709340	-	7.96705	0.01944
chr3	51717346	51717355	-	8.24498	0.00068
chr3	51778745	51778754	+	8.04878	0.05352
chr3	51779211	51779220	+	7.85878	0.0198
chr3	51788193	51788202	-	8.45477	0.00485
chr3	51804300	51804309	+	8.79149	0.04235
chr3	51858133	51858142	-	8.06489	0.04083
chr3	51865044	51865053	-	8.87846	0
chr3	51897883	51897892	-	8.04878	0.03214
chr3	51912201	51912210	+	8.64476	0.01993
chr3	51955985	51955994	-	8.45551	0.16172
chr3	51956426	51956435	+	8.01541	0.12665
chr3	51974000	51974009	+	8.61139	0.25333
chr3	51990248	51990257	+	8.01541	0.03046
chr3	52001796	52001805	-	7.88007	0.04329
chr3	52014736	52014745	+	8.24498	0.04187
chr3	52014863	52014872	+	7.7778	0.02417
chr3	52018731	52018740	-	8.61139	0.03859
chr3	52054459	52054468	-	8.04878	0.04836
chr3	52056823	52056832	+	8.01541	0.16078
chr3	52149928	52149937	+	7.93368	0.02432
chr3	52154470	52154479	-	7.88007	0.24623
chr3	52155421	52155430	-	8.61139	0.06841
chr3	52169809	52169818	-	8.79149	0.0226
chr3	52176159	52176168	-	8.28248	0.01946
chr3	52232344	52232353	+	8.06489	0.03656
chr3	52245645	52245654	-	8.24498	0.0631
chr3	52246017	52246026	-	8.45551	0.09192
chr3	52264028	52264037	+	8.79149	0.02041
chr3	52286599	52286608	+	7.96705	0.04565
chr3	52334904	52334913	+	7.96705	0.02982
chr3	52352150	52352159	-	8.1955	0.04289
chr3	52368330	52368339	+	8.79149	0.05004
chr3	52419572	52419581	+	8.79149	0.01789
chr3	52436545	52436554	-	8.1955	0.07964
chr3	52464580	52464589	+	7.96705	0.00037
chr3	52468211	52468220	-	7.96705	0.05776
chr3	52476397	52476406	+	8.87846	0.09202
chr3	52504154	52504163	+	8.11377	0.06071
chr3	52512816	52512825	+	8.1955	0.02442
chr3	52514300	52514309	+	8.64476	0.02003
chr3	52522076	52522085	-	8.04878	0.04429
chr3	52522202	52522211	-	8.04878	0.03421
chr3	52536537	52536546	-	7.88007	0.67833
chr3	52561703	52561712	+	8.01541	0.03982
chr3	52575569	52575578	+	7.96705	0.07391
chr3	52583363	52583372	-	7.7778	0.05213
chr3	52592273	52592282	+	8.79149	0.04132
chr3	52599782	52599791	-	7.96705	0.05314
chr3	52600781	52600790	-	8.61139	0.02112
chr3	52605159	52605168	+	7.96705	0.03891
chr3	52634804	52634813	+	7.909	0.01174
chr3	52637585	52637594	-	7.96705	0.02104
chr3	52639684	52639693	-	7.96705	0.02411
chr3	52650733	52650742	-	8.45477	0.03806
chr3	52758953	52758962	+	8.64476	0.03435
chr3	52778505	52778514	+	8.1955	0.0204
chr3	52798794	52798803	-	8.64476	0.0419
chr3	52817969	52817978	-	8.06489	0.02411
chr3	52819301	52819310	+	8.79149	0.03639
chr3	52830524	52830533	-	7.96705	0.02988
chr3	52843606	52843615	-	8.28248	0.02158
chr3	52852394	52852403	-	7.85878	0.01833
chr3	52859027	52859036	+	8.61139	0.03304
chr3	52941851	52941860	-	7.96705	0.02186
chr3	52956326	52956335	-	8.79149	0
chr3	52956412	52956421	-	7.96705	0.02047
chr3	52956624	52956633	+	8.64476	0.01617
chr3	53025990	53025999	+	9.00967	0.00967
chr3	53087661	53087670	+	8.79149	0.01713
chr3	53098668	53098677	-	8.61139	0.0163
chr3	53119166	53119175	-	7.96705	0.02059
chr3	53156060	53156069	-	8.87846	0.15781
chr3	53183580	53183589	+	8.79149	0.02508
chr3	53183652	53183661	-	7.96705	0.04079
chr3	53239980	53239989	-	8.24498	0.03845
chr3	53250724	53250733	-	7.96705	0.04504
